id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
s21_11_1a,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,May/June 2021,,s21/9618_s21_qp_11.pdf,2,2,s21/9618_s21_ms_11.pdf,3,3,9618_y26_sy.pdf,15,15,,Past Paper
s21_11_1b,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,May/June 2021,,s21/9618_s21_qp_11.pdf,2,2,s21/9618_s21_ms_11.pdf,3,3,9618_y26_sy.pdf,15,15,,Past Paper
s21_11_1c,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2021,,s21/9618_s21_qp_11.pdf,3,3,s21/9618_s21_ms_11.pdf,3,3,9618_y26_sy.pdf,14,14,,Past Paper
s21_11_1d,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2021,,s21/9618_s21_qp_11.pdf,4,4,s21/9618_s21_ms_11.pdf,4,4,9618_y26_sy.pdf,25,25,,Past Paper
s21_11_2,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,May/June 2021,,s21/9618_s21_qp_11.pdf,5,5,s21/9618_s21_ms_11.pdf,4,4,9618_y26_sy.pdf,23,23,,Past Paper
s21_11_3a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2021,,s21/9618_s21_qp_11.pdf,6,6,s21/9618_s21_ms_11.pdf,5,5,9618_y26_sy.pdf,19,19,,Past Paper
s21_11_3b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,May/June 2021,,s21/9618_s21_qp_11.pdf,7,9,s21/9618_s21_ms_11.pdf,5,5,9618_y26_sy.pdf,20,21,,Past Paper
s21_11_3c,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2021,,s21/9618_s21_qp_11.pdf,10,10,s21/9618_s21_ms_11.pdf,6,6,9618_y26_sy.pdf,22,22,,Past Paper
s21_11_4,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,May/June 2021,,s21/9618_s21_qp_11.pdf,11,12,s21/9618_s21_ms_11.pdf,6,7,9618_y26_sy.pdf,16,17,,Past Paper
s21_11_5,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,May/June 2021,,s21/9618_s21_qp_11.pdf,13,13,s21/9618_s21_ms_11.pdf,8,8,9618_y26_sy.pdf,17,17,,Past Paper
s21_11_6,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,May/June 2021,,s21/9618_s21_qp_11.pdf,14,14,s21/9618_s21_ms_11.pdf,8,8,9618_y26_sy.pdf,24,24,,Past Paper
s21_11_7ab,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,May/June 2021,,s21/9618_s21_qp_11.pdf,15,15,s21/9618_s21_ms_11.pdf,9,9,9618_y26_sy.pdf,25,25,,Past Paper
s21_11_7c,Paper 1: Theory Fundamentals,8. Database,8.2 DBMS,May/June 2021,,s21/9618_s21_qp_11.pdf,16,16,s21/9618_s21_ms_11.pdf,9,9,9618_y26_sy.pdf,26,26,,Past Paper
s21_11_8,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,May/June 2021,,s21/9618_s21_qp_11.pdf,16,16,s21/9618_s21_ms_11.pdf,10,10,9618_y26_sy.pdf,18,18,,Past Paper
s21_12_1ab,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,May/June 2021,,s21/9618_s21_qp_12.pdf,2,2,s21/9618_s21_ms_12.pdf,3,3,9618_y26_sy.pdf,25,25,,Past Paper
s21_12_1c,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,May/June 2021,,s21/9618_s21_qp_12.pdf,3,3,s21/9618_s21_ms_12.pdf,3,3,9618_y26_sy.pdf,26,27,,Past Paper
s21_12_2,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2021,,s21/9618_s21_qp_12.pdf,4,4,s21/9618_s21_ms_12.pdf,4,4,9618_y26_sy.pdf,25,25,,Past Paper
s21_12_3,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,May/June 2021,,s21/9618_s21_qp_12.pdf,5,5,s21/9618_s21_ms_12.pdf,5,5,9618_y26_sy.pdf,18,18,,Past Paper
s21_12_4a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,May/June 2021,,s21/9618_s21_qp_12.pdf,6,7,s21/9618_s21_ms_12.pdf,6,6,9618_y26_sy.pdf,20,21,,Past Paper
s21_12_4b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2021,,s21/9618_s21_qp_12.pdf,8,8,s21/9618_s21_ms_12.pdf,6,7,9618_y26_sy.pdf,22,22,,Past Paper
s21_12_5ab,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,May/June 2021,,s21/9618_s21_qp_12.pdf,9,9,s21/9618_s21_ms_12.pdf,7,7,9618_y26_sy.pdf,17,17,,Past Paper
s21_12_5cd,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,May/June 2021,,s21/9618_s21_qp_12.pdf,10,11,s21/9618_s21_ms_12.pdf,7,8,9618_y26_sy.pdf,16,17,,Past Paper
s21_12_6,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2021,,s21/9618_s21_qp_12.pdf,12,12,s21/9618_s21_ms_12.pdf,8,9,9618_y26_sy.pdf,14,14,,Past Paper
s21_12_7,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,May/June 2021,,s21/9618_s21_qp_12.pdf,13,13,s21/9618_s21_ms_12.pdf,9,9,9618_y26_sy.pdf,23,23,,Past Paper
s21_12_8,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,May/June 2021,,s21/9618_s21_qp_12.pdf,14,14,s21/9618_s21_ms_12.pdf,9,10,9618_y26_sy.pdf,24,24,,Past Paper
w21_11_1,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2021,,w21/9618_w21_qp_11.pdf,2,2,w21/9618_w21_ms_11.pdf,3,3,9618_y26_sy.pdf,14,14,,Past Paper
w21_11_2ab,Paper 1: Theory Fundamentals,6. Security and Integrity,6.2 Data Integrity,October/November 2021,,w21/9618_w21_qp_11.pdf,3,3,w21/9618_w21_ms_11.pdf,4,4,9618_y26_sy.pdf,24,24,,Past Paper
w21_11_2c,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,October/November 2021,,w21/9618_w21_qp_11.pdf,3,3,w21/9618_w21_ms_11.pdf,4,4,9618_y26_sy.pdf,24,24,,Past Paper
w21_11_3,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,October/November 2021,,w21/9618_w21_qp_11.pdf,4,5,w21/9618_w21_ms_11.pdf,4,5,9618_y26_sy.pdf,18,19,,Past Paper
w21_11_4abc,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2021,,w21/9618_w21_qp_11.pdf,6,6,w21/9618_w21_ms_11.pdf,6,6,9618_y26_sy.pdf,25,25,,Past Paper
w21_11_4d,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,October/November 2021,,w21/9618_w21_qp_11.pdf,7,7,w21/9618_w21_ms_11.pdf,7,7,9618_y26_sy.pdf,23,23,,Past Paper
w21_11_5ab,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2021,,w21/9618_w21_qp_11.pdf,8,8,w21/9618_w21_ms_11.pdf,7,7,9618_y26_sy.pdf,25,25,,Past Paper
w21_11_5c,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,October/November 2021,,w21/9618_w21_qp_11.pdf,9,9,w21/9618_w21_ms_11.pdf,7,7,9618_y26_sy.pdf,26,27,,Past Paper
w21_11_6a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2021,,w21/9618_w21_qp_11.pdf,11,11,w21/9618_w21_ms_11.pdf,8,8,9618_y26_sy.pdf,19,19,,Past Paper
w21_11_6b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2021,,w21/9618_w21_qp_11.pdf,12,13,w21/9618_w21_ms_11.pdf,8,8,9618_y26_sy.pdf,22,22,,Past Paper
w21_11_7a,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,October/November 2021,,w21/9618_w21_qp_11.pdf,14,14,w21/9618_w21_ms_11.pdf,8,8,9618_y26_sy.pdf,15,15,,Past Paper
w21_11_7b,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,October/November 2021,,w21/9618_w21_qp_11.pdf,14,14,w21/9618_w21_ms_11.pdf,8,8,9618_y26_sy.pdf,15,15,,Past Paper
w21_11_8,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,October/November 2021,,w21/9618_w21_qp_11.pdf,16,16,w21/9618_w21_ms_11.pdf,9,9,9618_y26_sy.pdf,16,17,,Past Paper
w21_12_1,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,October/November 2021,,w21/9618_w21_qp_12.pdf,2,2,w21/9618_w21_ms_12.pdf,3,3,9618_y26_sy.pdf,24,24,,Past Paper
w21_12_2,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,October/November 2021,,w21/9618_w21_qp_12.pdf,3,3,w21/9618_w21_ms_12.pdf,3,4,9618_y26_sy.pdf,18,19,,Past Paper
w21_12_3a,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2021,,w21/9618_w21_qp_12.pdf,4,4,w21/9618_w21_ms_12.pdf,4,4,9618_y26_sy.pdf,17,17,,Past Paper
w21_12_3b,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,October/November 2021,,w21/9618_w21_qp_12.pdf,4,4,w21/9618_w21_ms_12.pdf,4,4,9618_y26_sy.pdf,16,17,,Past Paper
w21_12_4,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2021,,w21/9618_w21_qp_12.pdf,6,7,w21/9618_w21_ms_12.pdf,5,5,9618_y26_sy.pdf,14,14,,Past Paper
w21_12_5ab,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,October/November 2021,,w21/9618_w21_qp_12.pdf,8,8,w21/9618_w21_ms_12.pdf,5,6,9618_y26_sy.pdf,15,15,,Past Paper
w21_12_5b,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,October/November 2021,,w21/9618_w21_qp_12.pdf,9,9,w21/9618_w21_ms_12.pdf,6,6,9618_y26_sy.pdf,15,15,,Past Paper
w21_12_6a,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2021,,w21/9618_w21_qp_12.pdf,10,10,w21/9618_w21_ms_12.pdf,6,7,9618_y26_sy.pdf,25,25,,Past Paper
w21_12_6b,Paper 1: Theory Fundamentals,8. Database,8.2 DBMS,October/November 2021,,w21/9618_w21_qp_12.pdf,11,11,w21/9618_w21_ms_12.pdf,7,7,9618_y26_sy.pdf,26,26,,Past Paper
w21_12_6c,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,October/November 2021,,w21/9618_w21_qp_12.pdf,11,11,w21/9618_w21_ms_12.pdf,7,7,9618_y26_sy.pdf,26,27,,Past Paper
w21_12_7a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2021,,w21/9618_w21_qp_12.pdf,12,12,w21/9618_w21_ms_12.pdf,8,8,9618_y26_sy.pdf,19,19,,Past Paper
w21_12_7bc,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,October/November 2021,,w21/9618_w21_qp_12.pdf,12,12,w21/9618_w21_ms_12.pdf,8,8,9618_y26_sy.pdf,23,23,,Past Paper
w21_12_8a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2021,,w21/9618_w21_qp_12.pdf,13,13,w21/9618_w21_ms_12.pdf,9,9,9618_y26_sy.pdf,19,19,,Past Paper
w21_12_8b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,October/November 2021,,w21/9618_w21_qp_12.pdf,14,16,w21/9618_w21_ms_12.pdf,9,10,9618_y26_sy.pdf,20,21,,Past Paper
s22_11_1,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2022,,s22/9618_s22_qp_11.pdf,2,2,s22/9618_s22_ms_11.pdf,3,3,9618_y26_sy.pdf,14,14,,Past Paper
s22_11_2ab,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,May/June 2022,,s22/9618_s22_qp_11.pdf,3,4,s22/9618_s22_ms_11.pdf,3,4,9618_y26_sy.pdf,17,17,,Past Paper
s22_11_2c,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,May/June 2022,,s22/9618_s22_qp_11.pdf,5,5,s22/9618_s22_ms_11.pdf,4,4,9618_y26_sy.pdf,18,19,,Past Paper
s22_11_3,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,May/June 2022,,s22/9618_s22_qp_11.pdf,6,6,s22/9618_s22_ms_11.pdf,5,5,9618_y26_sy.pdf,24,24,,Past Paper
